TRACK_ID,TOTAL_STREAM,DAILY_STREAM,DATE,PREVIOUS_DAILY_STREAM
6VsvKPJ4xjVNKpI8VVZ3SV,313679777,370176.0,2024-01-07,404000.0
2Eeur20xVqfUoM3Q7EFPFt,317043438,306476.0,2024-01-07,330732.0
2NmsngXHeC1GQ9wWrzhOMf,329130124,479293.0,2024-01-07,519742.0
2CYVETnhM9aytqrazYYwrK,329395294,310497.0,2024-01-07,321521.0
3pHkh7d0lzM2AldUtz2x37,332206183,437187.0,2024-01-07,452995.0
1SymEzIT3H8UZfibCs3TYi,333341863,348879.0,2024-01-07,364242.0
7kt9e9LFSpN1zQtYEl19o1,333615117,385390.0,2024-01-07,417388.0
1xwAWUI6Dj0WGC3KiUPN0O,338425606,423544.0,2024-01-07,456720.0
1GwMQaZz6Au3QLDbjbMdme,354709569,359476.0,2024-01-07,380992.0
0ZNU020wNYvgW84iljPkPP,359547251,430124.0,2024-01-07,448307.0
22bPsP2jCgbLUvh82U0Z3M,360895453,374397.0,2024-01-07,382460.0
5kI4eCXXzyuIUXjQra0Cxi,307254098,308026.0,2024-01-07,329561.0
6ce41JVa6KFaryfmC2bu2W,368102570,142794.0,2024-01-07,145545.0
4svZDCRz4cJoneBpjpx8DJ,389866476,403109.0,2024-01-07,428258.0
1wtOxkiel43cVs0Yux5Q4h,390002501,299145.0,2024-01-07,314403.0
3eX0NZfLtGzoLUxPNvRfqm,403452449,376655.0,2024-01-07,408832.0
1MgV7FIyNxIG7WzMRJV5HC,404210874,512446.0,2024-01-07,541744.0
3qoftcUZaUOncvIYjFSPdE,447615437,629598.0,2024-01-07,662607.0
2x0WlnmfG39ZuDmstl9xfX,449631211,376615.0,2024-01-07,400840.0
4D7BCuvgdJlYvlX5WlN54t,484370957,731153.0,2024-01-07,762066.0
0Jlcvv8IykzHaSmj49uNW8,501130167,477238.0,2024-01-07,511074.0
1qrpoAMXodY6895hGKoUpA,527592128,893784.0,2024-01-07,889953.0
1gcyHQpBQ1lfXGdhZmWrHP,530150881,586077.0,2024-01-07,626287.0
1ZY1PqizIl78geGM4xWlEA,536852311,448930.0,2024-01-07,461813.0
273dCMFseLcVsoSWx59IoE,557092357,326299.0,2024-01-07,331046.0
3rWDp9tBPQR9z6U5YyRSK4,566983293,653210.0,2024-01-07,687996.0
3DrjZArsPsoqbLzUZZV1Id,370568818,165839.0,2024-01-07,168179.0
55Vf4bimc1Rtfg0PAQRAo2,165262623,155478.0,2024-01-07,172055.0
15DeqWWQB4dcEWzJg15VrN,298467089,312123.0,2024-01-07,316722.0
08fa9LFcFBTcilB3iq2e2A,164769897,138401.0,2024-01-07,148644.0
4L9QDCVNWIFhf2yr8iMvzA,65301687,9231.0,2024-01-07,10060.0
4e3ZNTAV6PCrdYMUrUlMpQ,66214025,136270.0,2024-01-07,148927.0
49mWEy5MgtNujgT7xU3emT,66693733,11799.0,2024-01-07,12667.0
2vPMoMDXxu9uX1igWZmXSG,66765850,475742.0,2024-01-07,501205.0
5P4wWhUYWM0IaVYLuZxdar,67627231,19626.0,2024-01-07,20752.0
1hR8BSuEqPCCZfv93zzzz9,68081600,405720.0,2024-01-07,424496.0
4e5ayHsOLJNLTGfjau2mEw,68359202,64719.0,2024-01-07,71180.0
4s8BIKx4Zh6ryAEz8RTlaU,68509374,157730.0,2024-01-07,168302.0
7eResoqEJJAVTkQYSqvO3P,69615682,62392.0,2024-01-07,68253.0
0V3SNHDka1JSCP71HAzpxw,69905570,13661.0,2024-01-07,14710.0
3r9bgSJlJz2zlevcBRYXko,71691941,17375.0,2024-01-07,17375.0
6dTA6y0C2ReQklntzZl8l3,72174922,178293.0,2024-01-07,185391.0
6T0sEnqjmHISIKwFETeeiP,72568868,325761.0,2024-01-07,359330.0
30Y4CV7A6YqtQtTTo7Ue4j,73046021,190699.0,2024-01-07,200815.0
6IH2Z54gYPLqgJtxZjX80i,74217324,12345.0,2024-01-07,13575.0
4i6cwNY6oIUU2XZxPIw82Y,75410358,111662.0,2024-01-07,118807.0
7J4b3LVCIGO4CMBDFLPoP6,75423323,78319.0,2024-01-07,85466.0
045ZeOHPIzhxxsm8bq5kyE,77503125,492495.0,2024-01-07,521864.0
550erGcdD9n6PnwxrvYqZT,78083293,78351.0,2024-01-07,83816.0
7eQj6r5PIdYKEIZjucBMcq,79008223,75981.0,2024-01-07,80514.0
5xXqyjLicvEpch72qEryFT,79195868,175946.0,2024-01-07,188704.0
1zU8j1x3yi9xalMF96pzKp,80546209,201546.0,2024-01-07,216058.0
2r9CbjYgFhtAmcFv1cSquB,81516803,76052.0,2024-01-07,83541.0
3oGVx9RBmiYGv5ZCecWLkx,82016791,82845.0,2024-01-07,90422.0
1wJL1A0QUHJPf2cm7tsrdw,82391805,22705.0,2024-01-07,23747.0
5YL553x8sHderRBDlm3NM3,82623891,96684.0,2024-01-07,103748.0
73qMN9bXy7MSPwwGfH3wQr,83867625,93009.0,2024-01-07,100560.0
4ABYxlb92WBIjHu7TIKmml,65201484,129858.0,2024-01-07,143202.0
0zo975x58DlXbZllWvfYhg,64170356,124361.0,2024-01-07,137334.0
1HCdems7PQZRj42QDWLA0A,63788275,154046.0,2024-01-07,166928.0
6iiAfo4wTA2CVC3Uwx9uh8,62719884,67390.0,2024-01-07,73273.0
6MWoRt97mnSTXZhu3ggi9C,164794778,151038.0,2024-01-07,163072.0
64FzgoLZ3oXu2SriZblHic,49820309,286144.0,2024-01-07,299479.0
0k0vFacOHNuArLWMiH60p7,50176405,48932.0,2024-01-07,53401.0
5GPwN5iZ9ZMSXAkppj4Uvv,50740779,9491.0,2024-01-07,10059.0
0fAbfDiuQiUwV7FUcFfRGY,50863605,8929.0,2024-01-07,9428.0
0DMVrlMUn01M0IcpDbwgu7,51752071,50399.0,2024-01-07,55239.0
47HtKpfzpAt8rQjjXWotFj,52180260,10972.0,2024-01-07,12022.0
43y1WpBdnEy5TR9aZoSQL9,52231417,298692.0,2024-01-07,319326.0
34V9RiEPe8MNdU32qJsJa1,52590074,50445.0,2024-01-07,55066.0
5iZzl5YlcJaEZjFCcv9j2h,53361191,6647.0,2024-01-07,7376.0
6xlCHgsZanRIBaS3yokshA,54260559,6837.0,2024-01-07,7275.0
0q6vsjvnCIWrtwRckCV7y0,54762060,88242.0,2024-01-07,94585.0
5A4PQqcpYb0vD1zx5DlObS,56287204,8596.0,2024-01-07,9015.0
2nqio0SfWg6gh2eCtfuMa5,87491184,93185.0,2024-01-07,99027.0
2ByBBvpR9b7IynvRmnG7kG,57100599,339233.0,2024-01-07,366928.0
4tMzIAFTFdqGBQLdfbPces,58081399,139738.0,2024-01-07,151120.0
7HC7R2D8WjXVcUHJyEGjRs,58487098,56547.0,2024-01-07,61227.0
6GXgd1BPD9bUpqw5AntGV5,59764720,337388.0,2024-01-07,362694.0
5gl2F1AWDQlUFzXwA4uY72,59907760,8874.0,2024-01-07,9509.0
4axSuOg3BqsowKjRpj59RU,60866396,67657.0,2024-01-07,68749.0
4Ar3jciiuPXAMGjQpMWo34,61043350,7540.0,2024-01-07,8226.0
5eGX87IiKsGuzS3iw4CfCX,61329542,37593.0,2024-01-07,40388.0
7A2cNLRT0YJc1yjxHlKihs,61980061,66113.0,2024-01-07,70428.0
4uuEGH5SVuzkkSFjo2DEiY,62021012,64492.0,2024-01-07,70226.0
1cSFlSBdpT4F5vb1frQ231,62044353,59201.0,2024-01-07,64057.0
3pv7Q5v2dpdefwdWIvE7yH,62352932,434530.0,2024-01-07,445151.0
3fGnrtrtL1IHSX9t4DKOYf,62396962,56328.0,2024-01-07,60644.0
0NRHj8hDwwmSPaA41o379r,62509902,63703.0,2024-01-07,69942.0
59KOoHFcw5XfICnO57holu,57560050,148176.0,2024-01-07,160832.0
4hqJ4bSlYJOXb6Z4SRmzxs,87969802,283647.0,2024-01-07,302446.0
7wjbSn8QHsxqKXU5M0jXGM,49010713,7994.0,2024-01-07,7994.0
3MytWN8L7shNYzGl4tAKRp,89439211,230115.0,2024-01-07,238378.0
4OmFmE0fzcMG6g0Y8p4eSD,125426017,138495.0,2024-01-07,150117.0
7G0gBu6nLdhFDPRLc0HdDG,126983881,360655.0,2024-01-07,372329.0
4IQkfUsrwXol38VV3U7t7T,127319010,81985.0,2024-01-07,88152.0
7qEUFOVcxRI19tbT68JcYK,127862144,158845.0,2024-01-07,172168.0
1MaqkdFNIKPdpQGDzme5ss,128196790,56681.0,2024-01-07,56681.0
3jBMHD19RZdAqG9iFQh7xc,130353165,31206.0,2024-01-07,32559.0
4AYtqFyFbX0Xkc2wtcygTr,130914533,95554.0,2024-01-07,102567.0
0eFQWVz0qIxDOvhLpZ40P7,131350195,150174.0,2024-01-07,163381.0
5kiZGSxgqPdv6rbqL9THdd,134122385,139674.0,2024-01-07,153291.0
4A2LfnduSTsE8u0ecYROxE,137606426,42998.0,2024-01-07,45895.0
7hZuICN5eaCuQyp443RCt6,137866477,26146.0,2024-01-07,28184.0
4zmKGsrXjLmljb5fTaBTot,137993929,375169.0,2024-01-07,392759.0
24DefNCFiWTP8OjYWiXuYe,139292697,37635.0,2024-01-07,38518.0
4uoyvFGK43Of4v9tj0moxC,122683094,32553.0,2024-01-07,35199.0
79uDOz0zuuWS7HWxzMmTa2,142313169,423065.0,2024-01-07,438147.0
3xYJScVfxByb61dYHTwiby,145246794,334123.0,2024-01-07,359075.0
71BqAINEnezjQfxE4VuJfq,145434032,1187128.0,2024-01-07,1242190.0
3wmN11qXGL0HyPojvEE1D9,147888971,36333.0,2024-01-07,38296.0
3RBluWmSoG2pGA1OePzGJI,148358150,28546.0,2024-01-07,30283.0
6pYNq0ZwpPVazKzsqpf0G8,150698066,166102.0,2024-01-07,176994.0
66tOfHVH3aUrscg8vExRV4,152590150,165056.0,2024-01-07,177517.0
0BiqmkasE5FdrChwKfVp8X,157287008,188255.0,2024-01-07,207046.0
5PxFv9yJEg9dxvbZggykro,158694021,185691.0,2024-01-07,199565.0
2awNGIJHodfLZSClB3PYhz,159449958,148765.0,2024-01-07,164104.0
7712gjoih4QoDbXpljEk21,159668473,165559.0,2024-01-07,180346.0
5KD6AEm19QnMbfWpfoOHMl,160504964,1067619.0,2024-01-07,1155462.0
52OkpDsU6MmPx1AwGOb6Ap,162344676,185654.0,2024-01-07,203225.0
05GsNucq8Bngd9fnd4fRa0,88046901,97865.0,2024-01-07,107794.0
6iWMI5oOhWrDbLbjmwTWFq,143956310,48722.0,2024-01-07,51342.0
4h0EXpatqJImv4VRgvX6po,119206452,27300.0,2024-01-07,29026.0
4dYUOfmWna6DFccnz732n8,163526770,49889.0,2024-01-07,54034.0
0Om9WAB5RS09L80DyOfTNa,117977017,85611.0,2024-01-07,89705.0
1SmiQ65iSAbPto6gPFlBYm,118758826,96401.0,2024-01-07,101761.0
45wMBGri1PORPjM9PwFfrS,92038474,672757.0,2024-01-07,686215.0
1kdWw77ZpYOkhxeuhzU1j6,93673645,114496.0,2024-01-07,126751.0
3CWq0pAKKTWb0K4yiglDc4,94448756,1360200.0,2024-01-07,1459800.0
0NwGC0v03ysCYINtg6ns58,95560850,253350.0,2024-01-07,263948.0
1msEuwSBneBKpVCZQcFTsU,96215174,100972.0,2024-01-07,109643.0
6XDBA3QWX51lDJ0oZbaJJN,96627759,27304.0,2024-01-07,29334.0
0y6kdSRCVQhSsHSpWvTUm7,96848107,115536.0,2024-01-07,123966.0
3S7HNKPakdwNEBFIVTL6dZ,97714298,94152.0,2024-01-07,103554.0
28M2gifMU282QBM3fKajIS,99385596,28315.0,2024-01-07,29833.0
4CHpVfAhuxNJ3ibExe6kxO,102042861,68666.0,2024-01-07,73097.0
5vyxXfD5gLlyPxGZMEjtmd,103430229,49867.0,2024-01-07,49867.0
3oKMl2tJv4fdidkXUYMI5x,104855895,25594.0,2024-01-07,27627.0
4pNApnaUWAL2J4KO2eqokq,96945985,103808.0,2024-01-07,112064.0
0v4z1tuZvn6LGknom9Qx7d,105904763,119968.0,2024-01-07,127554.0
73W5aXorr5vxrySFcoZqIN,105868663,141808.0,2024-01-07,159306.0
6Eu31gddWw0gOGO506pJYA,112614545,49463.0,2024-01-07,53433.0
4NioO5R9sHEZh4cGzMHyNt,112349607,640423.0,2024-01-07,680621.0
4t0OI7XrODjSkAu3bTPmWj,111245638,33845.0,2024-01-07,36067.0
6lzc0Al0zfZOIFsFvBS1ki,109650694,101419.0,2024-01-07,107405.0
40PXEOFLJc7UIpLMrhSfW1,109315764,19487.0,2024-01-07,21484.0
1hjRhYpWyqDpPahmSlUTlc,110912902,827678.0,2024-01-07,857470.0
2slqvGLwzZZYsT4K4Y1GBC,112758015,51720.0,2024-01-07,55979.0
3QF5RsWzK1lCvf2o2cY65P,108944194,130297.0,2024-01-07,143000.0
6a8aUhYbaQBUI8PcJ5ZmQ6,108712817,104354.0,2024-01-07,116964.0
6wn61Fzx9XMxQmieLpoIhW,107183250,20852.0,2024-01-07,23051.0
6wAFvJPpTZVirBKGZ4EnMW,106808155,111783.0,2024-01-07,122512.0
16MVSD0mGI4RMQT83Qzm69,109148223,88581.0,2024-01-07,93673.0
7Bjf96uNizpvXLvNyOJpst,15053166,5660.0,2024-01-08,6328.0
2evEoQAhIMaa9PfjTT5skG,16079381,10700.0,2024-01-08,11609.0
0RFCHlNuTeUHIB36VuVbOL,15871173,18911.0,2024-01-08,19248.0
08J4bMHbILkwSIhbtrcvjN,15231738,20662.0,2024-01-08,19635.0
0xvsgzM8AtBtRHZm5rav8A,14474240,3677.0,2024-01-08,3868.0
560uQyz3p5G9WdnMX39xc6,13079997,17134.0,2024-01-08,17346.0
6C0H8ts9M6deezz0yYR6LK,13832783,13964.0,2024-01-08,15397.0
14Bljc3pOOG0xQX3wqhLN9,13378953,3331.0,2024-01-08,3392.0
77d7q9TNbsIDmRTDPkPv3L,13195811,13607.0,2024-01-08,13749.0
2RM02ladxD5mgdrlAwh3h9,13187309,1613.0,2024-01-08,1555.0
4pl5zcqCv4vc3cB7M4MZ6f,16232586,3972.0,2024-01-08,4127.0
2yceD2hx5HhOLgkm1CITCi,14313059,17384.0,2024-01-08,17014.0
6ClYMObS7f3Nn4AiZHYQt3,16279232,65690.0,2024-01-08,70542.0
2IZ00ed83ygPIiacYScWUE,21924668,6503.0,2024-01-08,6532.0
1gaLZjPrDnHQWJds2Jg4KT,16856201,19611.0,2024-01-08,19581.0
4mqgn90sCeVSYqcoftTQTd,17296391,1989.0,2024-01-08,2090.0
16M9Rxid0nXhVmme7lzVwN,17600384,20075.0,2024-01-08,22073.0
4MGexoZc12lqE0hYkq9YYx,18180947,17956.0,2024-01-08,17913.0
5mdNyCS7ttVcAyVYOIFEjs,18583088,23897.0,2024-01-08,23871.0
3tGq7hWDCtrnL83y5OGual,18825436,8769.0,2024-01-08,9413.0
7FKbTRXXIWVFQmPH8zGfU0,19868237,7709.0,2024-01-08,8399.0
3EPgWM1zfTSzEc0z4AwWTM,20052039,22739.0,2024-01-08,22352.0
05kJkr80XEaZeN8kxyQoFp,20607948,33163.0,2024-01-08,35888.0
5KxZfCXXmVvKhPo8hQz2pS,21449564,19788.0,2024-01-08,22483.0
2msvOEbkK50foYf9BMXr2X,21458211,18983.0,2024-01-08,19713.0
7ryS0xBZNYjQqql34GCkDp,21775741,23624.0,2024-01-08,24043.0
6SYwJcqaltK2WFRmD1unUV,6812922,3956.0,2024-01-08,4309.0
7BT9K9BDqq6HI2oWH5UMZQ,16357745,1637.0,2024-01-08,1737.0
77p4fRpoeiZMtUy3P9kN21,12898351,5583.0,2024-01-08,5859.0
5VDHMi7own9vDZjiwDES1e,9665847,7002.0,2024-01-08,7715.0
28tIMaewZuGR8urkvFhQyA,11648382,13938.0,2024-01-08,14262.0
2oWpe2L8ypC080BxpDVuTY,21935829,27570.0,2024-01-08,32639.0
1g09DZjQ7yBommCT6POY2n,6974365,4372.0,2024-01-08,4874.0
3lm4L3pPL32PFy74dR17OR,7310339,3962.0,2024-01-08,4011.0
5F7hpFKLmWgMHGxQuwssuv,7539941,7513.0,2024-01-08,7736.0
6KF9xd2hBLuexrmBX4vUWD,7773631,3813.0,2024-01-08,4193.0
4yyKppX85ZkmlGOC2toBZA,8381400,10036.0,2024-01-08,10230.0
0pjBqAz8GlxGlpaU4W0DxS,8463742,44154.0,2024-01-08,51696.0
1aBJNc2thaKyh5THWzIqHX,8496731,3686.0,2024-01-08,3682.0
12xIjI9A9UlB6zEc7kyZ06,8637595,6704.0,2024-01-08,6650.0
04xrhDrQ2WOW8GLwu7kbc0,8963688,10974.0,2024-01-08,11097.0
4YHHz3VIXgNDGdoL9xC1tx,9032354,10664.0,2024-01-08,11261.0
1hm4V38egkiHOgxTUpu0zg,9114355,4944.0,2024-01-08,5043.0
3RNDw7yywLNyawDKV99hTx,9183219,2335.0,2024-01-08,2627.0
6mqyTq948oap5AkyTsd6XF,12749513,15359.0,2024-01-08,15714.0
4lD3RXyvHpJsM3BhIEC4aA,9218620,9104.0,2024-01-08,9429.0
2fgiBCtbWo8pijF6M7pN1i,9460968,11623.0,2024-01-08,11954.0
0QTBsdoJhamY3Aid3fOsOd,10141077,12661.0,2024-01-08,12942.0
06zIBqLC9ZRm5i0iMf0kHI,10371924,17941.0,2024-01-08,15696.0
6F67FNdOBNMFzxdj1CQ5pL,10554924,13242.0,2024-01-08,15427.0
1mh5dObNoOvCfHmXnhvDEK,10752317,13359.0,2024-01-08,13454.0
5KByGq0JijSSDcy0qzuINs,10823713,12887.0,2024-01-08,13226.0
0BSmbCIY36iw04azzJ3S0S,11091849,6537.0,2024-01-08,6976.0
1IsquhJFJ0qcFZI7FeAEuN,11173463,7167.0,2024-01-08,7297.0
7wo2UNeQBowm28hfAJsEMz,11331230,11891.0,2024-01-08,11891.0
4cOWq0cVsKjxaQpRMbDoH1,11339623,13129.0,2024-01-08,13420.0
71IScwIe7bcIlpnlkbKVQw,11355534,4795.0,2024-01-08,5433.0
1u4HUiREUR6vX1W1RYG2Tm,11526318,12766.0,2024-01-08,13273.0
06FXaDDdg0BzXl15cthMS5,11631509,1707.0,2024-01-08,1739.0
7r7j12XctfJqZWXsy1Zq9L,9253120,4955.0,2024-01-08,5827.0
6cf6rLb8qcklvJv90W6HCW,22656130,3041.0,2024-01-08,2694.0
2hmafYGj1CXYKIYcMnX4lj,37336935,33112.0,2024-01-08,33755.0
62rlxI6g2PNaWsHoiRryto,23192374,7348.0,2024-01-08,7492.0
5qD1xj5lXOaX1ZDpVKZeF3,39053014,4679.0,2024-01-08,4807.0
3ExweHKZF9B752DPQByRVT,39220633,36566.0,2024-01-08,38003.0
2Sy2oGjP5RYB4cLVoDU0Gz,40095394,18012.0,2024-01-08,20580.0
2QrQCMel6v2JiLxqrg4p2O,40290352,36333.0,2024-01-08,36414.0
7N015NTIWGjQDddHUdHPoO,40303714,40688.0,2024-01-08,42021.0
3yNJkriPzWjkkDAWHIAVUq,41188217,92405.0,2024-01-08,94706.0
5hiqtrACtMJkNpaNHj0n9Z,41564438,5767.0,2024-01-08,6330.0
0vvt4IZOMkRug195S4MUq0,42508678,10177.0,2024-01-08,10274.0
2D1BGzlocoxwNBBf2nMwMk,42716733,5443.0,2024-01-08,5945.0
1n3b9Eekoy3S9ZSZ5DmTW1,42787058,46822.0,2024-01-08,47761.0
6Q237Ts37YGYRIi5Vy5lVX,42946583,95090.0,2024-01-08,95534.0
3m4mW6nG5V94FkGBE1YvRG,43089154,5244.0,2024-01-08,5722.0
2EFZ9emtKWEglWUQGEQ3P9,43744878,89357.0,2024-01-08,89961.0
7vBlnGdfOLzVEqiOQQxeU8,44493674,11345.0,2024-01-08,11221.0
0HmCuN0Z3OX1Qrz43FLOPL,45007551,8388.0,2024-01-08,8790.0
01QdEx6kFr78ZejhQtWR5m,45403058,44847.0,2024-01-08,45616.0
6ON9UuIq49xXY9GPmHIYRp,45548211,45600.0,2024-01-08,47369.0
0JIdBrXGSJXS72zjF9ss9u,45619273,39638.0,2024-01-08,41203.0
75W3SngKzTuoQ94uLf3y82,45661681,223779.0,2024-01-08,239080.0
4UwqOWDpdeIDVQDuKT6iza,45783968,250170.0,2024-01-08,265154.0
645Exr2lJIO45Guht3qyIa,45846698,84845.0,2024-01-08,84845.0
2ve0kuaWUCt4Zx8x4bf1MR,46248027,229082.0,2024-01-08,241378.0
2JoJrsEV15OzbijS47lids,46489289,46323.0,2024-01-08,47345.0
5jAIouBES8LWMiriuNq170,46561883,45006.0,2024-01-08,44942.0
2f0GI2ZLUtbGqFx8t2Gk6A,47171491,228166.0,2024-01-08,240326.0
4WXzzCof26KJLTK5kK53dS,47777380,9941.0,2024-01-08,10593.0
72GIZuUXo14oyrS0si3Rgc,6616314,3118.0,2024-01-08,3442.0
7nWui6jiMM2m9qFmET1Mtj,38609236,37878.0,2024-01-08,37812.0
3esA216TyLHEkNiBCeCmcg,38430590,9213.0,2024-01-08,10037.0
6INztpNwOTlfSKTuPo0HOP,38429770,101622.0,2024-01-08,101622.0
7an1exwMnfYRcdVQm0yDev,38229251,35531.0,2024-01-08,35612.0
5G9AVKld9q7DCrmoY42raf,23494483,2426.0,2024-01-08,2653.0
1Ygm9KdH3wbzDekO8JgxcW,23769832,8923.0,2024-01-08,9899.0
5zytSTR2g0I9psX2Z12ex6,24746349,5161.0,2024-01-08,5363.0
2R7C9dDqv1UPycvepBFziA,25023235,4462.0,2024-01-08,4852.0
2d3d9xZutJjmUpntiyHt3F,25456128,25468.0,2024-01-08,27111.0
1yACRKAwlXWhXXFUSkvzhD,26168839,5867.0,2024-01-08,6183.0
2QA3IixpRcKyOdG7XDzRgv,26323571,26783.0,2024-01-08,26599.0
46HGgtwmmuEB8mvDCyjyAc,26576541,4616.0,2024-01-08,4745.0
2IprIjGNRlj3TfqUWCAo0C,29584720,15432.0,2024-01-08,16408.0
6K0CJLVXqbGMeJSmJ4ENKK,29666435,29231.0,2024-01-08,29795.0
4pJi1rVt9GNegU9kywjg4z,29775566,25268.0,2024-01-08,25886.0
0gPmM1WtVRg3uENW3o8bfx,29790068,50106.0,2024-01-08,52744.0
1P5QpwOgXJuoVTm3CWbnLY,30440793,6990.0,2024-01-08,7692.0
1spLfUJxtyVyiKKTegQ2r4,22816299,22749.0,2024-01-08,22435.0
3rnI1UCyGJvUTVvT97VQr5,30464241,6737.0,2024-01-08,6912.0
5OOd01o2YS1QFwdpVLds3r,31390387,27038.0,2024-01-08,27191.0
4evLyY5Ue1Wesc61t2KXAU,31403082,58064.0,2024-01-08,59234.0
5AsmAjBSSQjRPWgAYIp8tm,31534826,2930.0,2024-01-08,3167.0
51A8eKvvZz9uydvIZ7xRSV,32062067,31132.0,2024-01-08,31933.0
2Ta5c5Z6DvM8GX0U1polSo,32337034,24450.0,2024-01-08,25724.0
5RaBeejGtdPEszYEKYECs2,33133880,23686.0,2024-01-08,25852.0
1Fj0T1XKuhRu7EZzJ7NJIK,35247225,28713.0,2024-01-08,30734.0
3oF7Or7T35yhQbGxbCGvRX,35483651,30207.0,2024-01-08,31689.0
1n2wszmJyVkw6FHqyLnQsY,35612779,34170.0,2024-01-08,34628.0
0UAdDYrkCvVQftaKpL6q5f,36715581,41725.0,2024-01-08,42285.0
73OX8GdpOeGzKC6OvGSbsv,36927665,33669.0,2024-01-08,34701.0
12nBPF4Rh4XLFJV0YLN7uj,37194883,70614.0,2024-01-08,71940.0
6qAcApH8obo8eqatCKUHd9,37859576,215459.0,2024-01-08,238533.0
2ZoOmCSgj0ypVAmGd1ve4y,31293743,27379.0,2024-01-08,28068.0
7mFiEij8AXPUZB7aKLbUlQ,6573089,2702.0,2024-01-08,2983.0
2m3ObD945KvpE5y9A1eUWm,48585414,54896.0,2024-01-08,55554.0
31JVjy3XWnh6C2zf4kLCXN,6431432,3367.0,2024-01-08,3771.0
3Aelp7PlkDvBvCPqvyIopZ,244295,106.0,2024-01-08,98.0
0ruvufCIGCWaf67Tb8R64O,245292,201.0,2024-01-08,221.0
0C5x4DoaPegrWqchk4SuLu,245520,95.0,2024-01-08,110.0
0MtU9ETYyVX8YPBDCYPdMb,246257,122.0,2024-01-08,143.0
4CWLOxjskk6fjixCboD4vJ,248925,947.0,2024-01-08,973.0
6bzWVosI1yQkHUrN22cMWE,249336,104.0,2024-01-08,92.0
1Z79tpetXTqujnp0UYOV7V,249730,105.0,2024-01-08,134.0
4EwrLjUsIF0PINB6sLZj3l,249754,74.0,2024-01-08,75.0
02DtaJ6ADr4uQJbKEdpxxj,252320,155.0,2024-01-08,154.0
1J22bFnVC6Rmjxby941PDf,254623,173.0,2024-01-08,213.0
5Gz9GFSwHObbmjSRHgTphe,256343,99.0,2024-01-08,93.0
5EsfyTD26nlVQ0DtYo16uJ,260572,86.0,2024-01-08,95.0
4YugJd2i96PHwaflBauhXi,262618,112.0,2024-01-08,143.0
633FwmKmrHWn6sLTL3db72,263155,180.0,2024-01-08,198.0
4fiLVxZ0UAsWAzUwGqkZA9,263462,106.0,2024-01-08,143.0
3rMskQgCc54bAQUfE0U4Fw,264585,180.0,2024-01-08,191.0
13tYZVTtzLUJTlM7m1ivbi,264637,176.0,2024-01-08,92.0
3JayaISg308IVZhUY0XUXe,264692,192.0,2024-01-08,202.0
0HTZpLa2SjBmuJ6zJ7OqMm,266008,175.0,2024-01-08,232.0
2ag2oLCwlFIA88hQrLMHzv,267839,163.0,2024-01-08,196.0
3ZfvKQxJp4zZshiJsRPoD1,275108,145.0,2024-01-08,134.0
1SARZTSJ1YeXgImYzpSxef,275444,139.0,2024-01-08,97.0
5ckUacHVEsmgJI7akKHadD,276111,119.0,2024-01-08,130.0
22Zg9JjEgM0JV5HvLXNJAh,278410,182.0,2024-01-08,203.0
7F67ujlSkp8PT7uaDPuOjP,279460,134.0,2024-01-08,135.0
3ZHTwJzCNDFvjLpVQiqpH6,282055,133.0,2024-01-08,152.0
7D4bd801muwRfuo5F3KkGk,283318,138.0,2024-01-08,121.0
2GZI4YxTKT07KaQZAMmz5N,243673,87.0,2024-01-08,123.0
7C7usPxKM74lA8HJbCqZnz,242196,129.0,2024-01-08,118.0
2k0w1FGqvzVPgQ9VdTaJpe,241893,95.0,2024-01-08,96.0
1V7nao9bFNvjFrmrnSz19Y,240028,141.0,2024-01-08,100.0
4A7shC8pd0ddDSqrvETTsu,163305,66.0,2024-01-08,67.0
248qgqZNy5T5KsGHgTxeIM,163336,58.0,2024-01-08,55.0
6t9JL24FVFzXtpLlp6x5tZ,170463,72.0,2024-01-08,60.0
6trbb1ao6xqh6FjKc0BRYF,170669,111.0,2024-01-08,96.0
0VsL7c4EBrLgaNfHQep2oy,172008,132.0,2024-01-08,125.0
0uBYyYTfuuDigZvBN6HnUt,172961,49.0,2024-01-08,40.0
3g7PbLRaKm2MmfHNyMbjJn,173418,40.0,2024-01-08,32.0
4511PLndxxMcob8Qq5KHNw,173518,125.0,2024-01-08,115.0
4Dzma7nri1H2XNQ7b8Fs5b,173887,65.0,2024-01-08,46.0
2p2iPBELfsen9imWH0NkId,174850,31.0,2024-01-08,17.0
5fWNEKU1JTe07KsrJ7stft,177860,75.0,2024-01-08,74.0
7juXSUrMEd7f9ljLk7Pria,185146,69.0,2024-01-08,40.0
1AjXK5Gi1kkMRYGBjALDMr,188799,39.0,2024-01-08,65.0
4cag67C3v9ToeFivUwDUsE,298813,134.0,2024-01-08,145.0
7J4cg1IeDWDY4oE19CaIra,195076,40.0,2024-01-08,48.0
7AiIXVMIrTqHlGn7bS3f31,209803,62.0,2024-01-08,58.0
0w5HrA1s3WZIqAUYicJo0A,215730,103.0,2024-01-08,120.0
6xxSYpv0gGX7V7Bikx1gGy,217295,94.0,2024-01-08,118.0
1NTxT72xu3GkYq5wIq0RG5,217508,117.0,2024-01-08,90.0
5oJUjUsBZcqyEhOdpif37h,217633,79.0,2024-01-08,83.0
