TRACK_ID,TOTAL_STREAM,DAILY_STREAM,DATE
0zo975x58DlXbZllWvfYhg,64170356,124361.0,2024-01-07
1HCdems7PQZRj42QDWLA0A,63788275,154046.0,2024-01-07
6iiAfo4wTA2CVC3Uwx9uh8,62719884,67390.0,2024-01-07
0NRHj8hDwwmSPaA41o379r,62509902,63703.0,2024-01-07
3fGnrtrtL1IHSX9t4DKOYf,62396962,56328.0,2024-01-07
3pv7Q5v2dpdefwdWIvE7yH,62352932,434530.0,2024-01-07
1cSFlSBdpT4F5vb1frQ231,62044353,59201.0,2024-01-07
4uuEGH5SVuzkkSFjo2DEiY,62021012,64492.0,2024-01-07
7A2cNLRT0YJc1yjxHlKihs,61980061,66113.0,2024-01-07
5eGX87IiKsGuzS3iw4CfCX,61329542,37593.0,2024-01-07
4Ar3jciiuPXAMGjQpMWo34,61043350,7540.0,2024-01-07
4axSuOg3BqsowKjRpj59RU,60866396,67657.0,2024-01-07
5gl2F1AWDQlUFzXwA4uY72,59907760,8874.0,2024-01-07
6GXgd1BPD9bUpqw5AntGV5,59764720,337388.0,2024-01-07
7HC7R2D8WjXVcUHJyEGjRs,58487098,56547.0,2024-01-07
4tMzIAFTFdqGBQLdfbPces,58081399,139738.0,2024-01-07
59KOoHFcw5XfICnO57holu,57560050,148176.0,2024-01-07
2ByBBvpR9b7IynvRmnG7kG,57100599,339233.0,2024-01-07
5A4PQqcpYb0vD1zx5DlObS,56287204,8596.0,2024-01-07
0q6vsjvnCIWrtwRckCV7y0,54762060,88242.0,2024-01-07
6xlCHgsZanRIBaS3yokshA,54260559,6837.0,2024-01-07
5iZzl5YlcJaEZjFCcv9j2h,53361191,6647.0,2024-01-07
34V9RiEPe8MNdU32qJsJa1,52590074,50445.0,2024-01-07
43y1WpBdnEy5TR9aZoSQL9,52231417,298692.0,2024-01-07
47HtKpfzpAt8rQjjXWotFj,52180260,10972.0,2024-01-07
0DMVrlMUn01M0IcpDbwgu7,51752071,50399.0,2024-01-07
0fAbfDiuQiUwV7FUcFfRGY,50863605,8929.0,2024-01-07
5GPwN5iZ9ZMSXAkppj4Uvv,50740779,9491.0,2024-01-07
0k0vFacOHNuArLWMiH60p7,50176405,48932.0,2024-01-07
64FzgoLZ3oXu2SriZblHic,49820309,286144.0,2024-01-07
7wjbSn8QHsxqKXU5M0jXGM,49010713,7994.0,2024-01-07
4qUijfYU8EoIWiY6oSyrgT,48864677,48127.0,2024-01-07
0tQ9vBYpldCuikPsbgOVKA,48836598,62636.0,2024-01-07
2m3ObD945KvpE5y9A1eUWm,48530518,55554.0,2024-01-07
4WXzzCof26KJLTK5kK53dS,47767439,10593.0,2024-01-07
2f0GI2ZLUtbGqFx8t2Gk6A,46943325,240326.0,2024-01-07
5jAIouBES8LWMiriuNq170,46516877,44942.0,2024-01-07
2JoJrsEV15OzbijS47lids,46442966,47345.0,2024-01-07
2ve0kuaWUCt4Zx8x4bf1MR,46018945,241378.0,2024-01-07
645Exr2lJIO45Guht3qyIa,45846698,84845.0,2024-01-07
0JIdBrXGSJXS72zjF9ss9u,45579635,41203.0,2024-01-07
4UwqOWDpdeIDVQDuKT6iza,45533798,265154.0,2024-01-07
6ON9UuIq49xXY9GPmHIYRp,45502611,47369.0,2024-01-07
75W3SngKzTuoQ94uLf3y82,45437902,239080.0,2024-01-07
01QdEx6kFr78ZejhQtWR5m,45358211,45616.0,2024-01-07
0HmCuN0Z3OX1Qrz43FLOPL,44999163,8790.0,2024-01-07
7vBlnGdfOLzVEqiOQQxeU8,44482329,11221.0,2024-01-07
2EFZ9emtKWEglWUQGEQ3P9,43655521,89961.0,2024-01-07
3m4mW6nG5V94FkGBE1YvRG,43083910,5722.0,2024-01-07
6Q237Ts37YGYRIi5Vy5lVX,42851493,95534.0,2024-01-07
1n3b9Eekoy3S9ZSZ5DmTW1,42740236,47761.0,2024-01-07
2D1BGzlocoxwNBBf2nMwMk,42711290,5945.0,2024-01-07
0vvt4IZOMkRug195S4MUq0,42498501,10274.0,2024-01-07
5hiqtrACtMJkNpaNHj0n9Z,41558671,6330.0,2024-01-07
3yNJkriPzWjkkDAWHIAVUq,41095812,94706.0,2024-01-07
7N015NTIWGjQDddHUdHPoO,40263026,42021.0,2024-01-07
2QrQCMel6v2JiLxqrg4p2O,40254019,36414.0,2024-01-07
2Sy2oGjP5RYB4cLVoDU0Gz,40077382,20580.0,2024-01-07
3ExweHKZF9B752DPQByRVT,39184067,38003.0,2024-01-07
5qD1xj5lXOaX1ZDpVKZeF3,39048335,4807.0,2024-01-07
7nWui6jiMM2m9qFmET1Mtj,38571358,37812.0,2024-01-07
6INztpNwOTlfSKTuPo0HOP,38429770,101622.0,2024-01-07
3esA216TyLHEkNiBCeCmcg,38421377,10037.0,2024-01-07
7an1exwMnfYRcdVQm0yDev,38193720,35612.0,2024-01-07
6qAcApH8obo8eqatCKUHd9,37644117,238533.0,2024-01-07
2hmafYGj1CXYKIYcMnX4lj,37303823,33755.0,2024-01-07
12nBPF4Rh4XLFJV0YLN7uj,37124269,71940.0,2024-01-07
73OX8GdpOeGzKC6OvGSbsv,36893996,34701.0,2024-01-07
0UAdDYrkCvVQftaKpL6q5f,36673856,42285.0,2024-01-07
1n2wszmJyVkw6FHqyLnQsY,35578609,34628.0,2024-01-07
3oF7Or7T35yhQbGxbCGvRX,35453444,31689.0,2024-01-07
1Fj0T1XKuhRu7EZzJ7NJIK,35218512,30734.0,2024-01-07
5RaBeejGtdPEszYEKYECs2,33110194,25852.0,2024-01-07
2Ta5c5Z6DvM8GX0U1polSo,32312584,25724.0,2024-01-07
51A8eKvvZz9uydvIZ7xRSV,32030935,31933.0,2024-01-07
5AsmAjBSSQjRPWgAYIp8tm,31531896,3167.0,2024-01-07
5OOd01o2YS1QFwdpVLds3r,31363349,27191.0,2024-01-07
4evLyY5Ue1Wesc61t2KXAU,31345018,59234.0,2024-01-07
2ZoOmCSgj0ypVAmGd1ve4y,31266364,28068.0,2024-01-07
3rnI1UCyGJvUTVvT97VQr5,30457504,6912.0,2024-01-07
1P5QpwOgXJuoVTm3CWbnLY,30433803,7692.0,2024-01-07
4pJi1rVt9GNegU9kywjg4z,29750298,25886.0,2024-01-07
0gPmM1WtVRg3uENW3o8bfx,29739962,52744.0,2024-01-07
6K0CJLVXqbGMeJSmJ4ENKK,29637204,29795.0,2024-01-07
2IprIjGNRlj3TfqUWCAo0C,29569288,16408.0,2024-01-07
46HGgtwmmuEB8mvDCyjyAc,26571925,4745.0,2024-01-07
2QA3IixpRcKyOdG7XDzRgv,26296788,26599.0,2024-01-07
1yACRKAwlXWhXXFUSkvzhD,26162972,6183.0,2024-01-07
2d3d9xZutJjmUpntiyHt3F,25430660,27111.0,2024-01-07
2R7C9dDqv1UPycvepBFziA,25018773,4852.0,2024-01-07
5zytSTR2g0I9psX2Z12ex6,24741188,5363.0,2024-01-07
1Ygm9KdH3wbzDekO8JgxcW,23760909,9899.0,2024-01-07
5G9AVKld9q7DCrmoY42raf,23492057,2653.0,2024-01-07
62rlxI6g2PNaWsHoiRryto,23185026,7492.0,2024-01-07
1spLfUJxtyVyiKKTegQ2r4,22793550,22435.0,2024-01-07
6cf6rLb8qcklvJv90W6HCW,22653089,2694.0,2024-01-07
2IZ00ed83ygPIiacYScWUE,21918165,6532.0,2024-01-07
2oWpe2L8ypC080BxpDVuTY,21908259,32639.0,2024-01-07
7ryS0xBZNYjQqql34GCkDp,21752117,24043.0,2024-01-07
2msvOEbkK50foYf9BMXr2X,21439228,19713.0,2024-01-07
5KxZfCXXmVvKhPo8hQz2pS,21429776,22483.0,2024-01-07
05kJkr80XEaZeN8kxyQoFp,20574785,35888.0,2024-01-07
3EPgWM1zfTSzEc0z4AwWTM,20029300,22352.0,2024-01-07
7FKbTRXXIWVFQmPH8zGfU0,19860528,8399.0,2024-01-07
3tGq7hWDCtrnL83y5OGual,18816667,9413.0,2024-01-07
5mdNyCS7ttVcAyVYOIFEjs,18559191,23871.0,2024-01-07
4MGexoZc12lqE0hYkq9YYx,18162991,17913.0,2024-01-07
16M9Rxid0nXhVmme7lzVwN,17580309,22073.0,2024-01-07
4mqgn90sCeVSYqcoftTQTd,17294402,2090.0,2024-01-07
1gaLZjPrDnHQWJds2Jg4KT,16836590,19581.0,2024-01-07
7BT9K9BDqq6HI2oWH5UMZQ,16356108,1737.0,2024-01-07
4pl5zcqCv4vc3cB7M4MZ6f,16228614,4127.0,2024-01-07
6ClYMObS7f3Nn4AiZHYQt3,16213542,70542.0,2024-01-07
2evEoQAhIMaa9PfjTT5skG,16068681,11609.0,2024-01-07
0RFCHlNuTeUHIB36VuVbOL,15852262,19248.0,2024-01-07
08J4bMHbILkwSIhbtrcvjN,15211076,19635.0,2024-01-07
7Bjf96uNizpvXLvNyOJpst,15047506,6328.0,2024-01-07
0xvsgzM8AtBtRHZm5rav8A,14470563,3868.0,2024-01-07
2yceD2hx5HhOLgkm1CITCi,14295675,17014.0,2024-01-07
6C0H8ts9M6deezz0yYR6LK,13818819,15397.0,2024-01-07
14Bljc3pOOG0xQX3wqhLN9,13375622,3392.0,2024-01-07
2RM02ladxD5mgdrlAwh3h9,13185696,1555.0,2024-01-07
77d7q9TNbsIDmRTDPkPv3L,13182204,13749.0,2024-01-07
560uQyz3p5G9WdnMX39xc6,13062863,17346.0,2024-01-07
77p4fRpoeiZMtUy3P9kN21,12892768,5859.0,2024-01-07
6mqyTq948oap5AkyTsd6XF,12734154,15714.0,2024-01-07
28tIMaewZuGR8urkvFhQyA,11634444,14262.0,2024-01-07
06FXaDDdg0BzXl15cthMS5,11617849,1739.0,2024-01-07
1u4HUiREUR6vX1W1RYG2Tm,11513552,13273.0,2024-01-07
71IScwIe7bcIlpnlkbKVQw,11350739,5433.0,2024-01-07
7wo2UNeQBowm28hfAJsEMz,11331230,11891.0,2024-01-07
4cOWq0cVsKjxaQpRMbDoH1,11326494,13420.0,2024-01-07
1IsquhJFJ0qcFZI7FeAEuN,11166296,7297.0,2024-01-07
0BSmbCIY36iw04azzJ3S0S,11085312,6976.0,2024-01-07
5KByGq0JijSSDcy0qzuINs,10810826,13226.0,2024-01-07
1mh5dObNoOvCfHmXnhvDEK,10738958,13454.0,2024-01-07
6F67FNdOBNMFzxdj1CQ5pL,10541682,15427.0,2024-01-07
06zIBqLC9ZRm5i0iMf0kHI,10353983,15696.0,2024-01-07
0QTBsdoJhamY3Aid3fOsOd,10128416,12942.0,2024-01-07
5VDHMi7own9vDZjiwDES1e,9658845,7715.0,2024-01-07
2fgiBCtbWo8pijF6M7pN1i,9449345,11954.0,2024-01-07
7r7j12XctfJqZWXsy1Zq9L,9248165,5827.0,2024-01-07
4lD3RXyvHpJsM3BhIEC4aA,9209516,9429.0,2024-01-07
3RNDw7yywLNyawDKV99hTx,9180884,2627.0,2024-01-07
1hm4V38egkiHOgxTUpu0zg,9109411,5043.0,2024-01-07
4YHHz3VIXgNDGdoL9xC1tx,9021690,11261.0,2024-01-07
04xrhDrQ2WOW8GLwu7kbc0,8952714,11097.0,2024-01-07
12xIjI9A9UlB6zEc7kyZ06,8630891,6650.0,2024-01-07
1aBJNc2thaKyh5THWzIqHX,8493045,3682.0,2024-01-07
0pjBqAz8GlxGlpaU4W0DxS,8419588,51696.0,2024-01-07
4yyKppX85ZkmlGOC2toBZA,8371364,10230.0,2024-01-07
6KF9xd2hBLuexrmBX4vUWD,7769818,4193.0,2024-01-07
5F7hpFKLmWgMHGxQuwssuv,7532428,7736.0,2024-01-07
3lm4L3pPL32PFy74dR17OR,7306377,4011.0,2024-01-07
1g09DZjQ7yBommCT6POY2n,6969993,4874.0,2024-01-07
6SYwJcqaltK2WFRmD1unUV,6808966,4309.0,2024-01-07
72GIZuUXo14oyrS0si3Rgc,6613196,3442.0,2024-01-07
7mFiEij8AXPUZB7aKLbUlQ,6570387,2983.0,2024-01-07
7yndkPYP6YQQLBpPsizDfh,6555812,3069.0,2024-01-07
31JVjy3XWnh6C2zf4kLCXN,6428065,3771.0,2024-01-07
36a08nLG1xazGaaVKK0vv7,6398070,7293.0,2024-01-07
0Nw8hv79MLJa1yjtsEgz08,6372995,2821.0,2024-01-07
5fOV54t6mMYv3H9CsnvU81,6287420,7040.0,2024-01-07
4KB3zBArZ1rHRExilzycaV,6231605,4224.0,2024-01-07
68QyrSzpnoU04AAhE5z8lj,6208799,2759.0,2024-01-07
4DbI1rr4IQ2bc8nejy9ttd,6169760,3269.0,2024-01-07
4YrpqEBNuz7IMsZtUP6bNQ,6162679,8496.0,2024-01-07
6505MLhnqTDDg4tjoUz2Wp,6092105,3701.0,2024-01-07
4JQm7ebhsrt10wmrP6AfXL,5883684,804.0,2024-01-07
5QkzyLUb4ggojNDp8G2OxX,5834882,3653.0,2024-01-07
7GZ3KDorsc1yWndEtzGTjf,5800116,3189.0,2024-01-07
3QFB14MOUf3imlyISNmrbT,5676575,2958.0,2024-01-07
6hH37tyeRdyan1mAppmVor,5645287,2962.0,2024-01-07
5Ct2PYPUSogyWvbV40k9Bf,5547101,849.0,2024-01-07
6znB7YZhMJT2B83zfbiyLq,5512458,3407.0,2024-01-07
1cJkUN5LAotktryx2nPCr7,5373090,3795.0,2024-01-07
0yisH8r0f3Mkq34kjzUlCV,4766250,770.0,2024-01-07
4TtyvyI42C0KFnbDZvNC8Y,4488252,680.0,2024-01-07
7JKwboSAWRHJI5U1XGTqS3,4427217,3750.0,2024-01-07
5lA0yK8S5tP3xoaRMCp4Ug,3933928,1101.0,2024-01-07
5zOKuItOTZhRCGtPrDYmlj,3158358,2121.0,2024-01-07
4XiypEn8iKbeP1TbTqdfk5,2727815,4609.0,2024-01-07
7kjSmkSo15pHlkb0mOQtfj,2575931,4755.0,2024-01-07
4RBKAqJ3qyvvriDG0s9IJ3,2010722,1286.0,2024-01-07
4VbErhGDMTnvPAnt5z70DL,1963983,952.0,2024-01-07
2ziekbazMdLS2Gtdo78RID,1891339,1188.0,2024-01-07
0ThxqUZ9PwS6n0UT5i1XH6,1793634,3446.0,2024-01-07
4aBW31cmkA7BLColUsMEeZ,1547921,1806.0,2024-01-07
4i0M7glXqIIRKPwbLtpExi,1317395,119.0,2024-01-07
5g7RMU3cV7zXWH244BLe7G,1052887,1162.0,2024-01-07
5a9hUL6ZuiagZhazwrtwHF,682893,669.0,2024-01-07
4DjevQhsPWULcondN4mRh5,679544,627.0,2024-01-07
7EvU9pRoJ9Xs7anx0P7tEc,652379,650.0,2024-01-07
4MbHDiHQjhmoVAV75G04Ql,637512,703.0,2024-01-07
6N6V2v89hS4N9ossON5f9R,581998,254.0,2024-01-07
5JtXBqKLdfzwedmlUjjqAm,549272,449.0,2024-01-07
1Qicm51crXMvUuH4SMjobT,512888,461.0,2024-01-07
4twNUyTpLMPWokYmCdFDCH,512309,447.0,2024-01-07
1zz0XSmHCFd57ne04UAp38,487618,507.0,2024-01-07
69o9kr9UexjzeZDE8yD8dQ,479835,412.0,2024-01-07
7Ae2hYOcJmLbGCYIA3M1VM,471112,163.0,2024-01-07
1yVVoBDzSkFkZRWtq9x3u1,452550,246.0,2024-01-07
5Iadj8IBPrt634WW0yGPRI,439093,195.0,2024-01-07
4omftH10jc82Sj8VJ395C7,391000,267.0,2024-01-07
2hecdut2HWM5JMHqLTWThq,363942,177.0,2024-01-07
7bdyzcQ0onk60hfsxDCd2X,353479,183.0,2024-01-07
0kfTOGpi5eZCBxcRF5LFIh,352777,223.0,2024-01-07
2vTjAIZbfW7W8NGBOZ5rK5,350107,210.0,2024-01-07
2rLYkfJSgTPtOTLjYEdozL,347768,211.0,2024-01-07
3cAHqw3B2deaHRXV9WrYAA,344466,160.0,2024-01-07
7HbZuazpPbDDMkb8Tmvxq0,341271,234.0,2024-01-07
4sFwzqXqNcNV3cTyTybq0M,337664,188.0,2024-01-07
1wePVBS4L6xhCvVUItPAZQ,330877,210.0,2024-01-07
3lD0QBGaxvoc9WBDnGHFUi,326664,215.0,2024-01-07
2GZNZLMvT3gjCEPd6NNvvQ,318516,193.0,2024-01-07
1BXM0X5BxyUUOLEf9Rv6uZ,318415,149.0,2024-01-07
1VPHQriwOsy5aGHLwwZyho,317095,122.0,2024-01-07
1VW4AEDihVs3BQB6KnTYIY,314205,230.0,2024-01-07
64FIHbthA4RhBv6fL6DGBO,309480,112.0,2024-01-07
4WrJR6LJ8MtIxouKHUkTEM,305756,125.0,2024-01-07
2BDqAaVKzQDnoVPZbdp68D,303595,142.0,2024-01-07
4CyL8bBbVRYB0ogadF4aUS,300148,142.0,2024-01-07
4cag67C3v9ToeFivUwDUsE,298679,145.0,2024-01-07
7D4bd801muwRfuo5F3KkGk,283180,121.0,2024-01-07
3ZHTwJzCNDFvjLpVQiqpH6,281922,152.0,2024-01-07
7F67ujlSkp8PT7uaDPuOjP,279326,135.0,2024-01-07
22Zg9JjEgM0JV5HvLXNJAh,278228,203.0,2024-01-07
5ckUacHVEsmgJI7akKHadD,275992,130.0,2024-01-07
1SARZTSJ1YeXgImYzpSxef,275305,97.0,2024-01-07
3ZfvKQxJp4zZshiJsRPoD1,274963,134.0,2024-01-07
2ag2oLCwlFIA88hQrLMHzv,267676,196.0,2024-01-07
0HTZpLa2SjBmuJ6zJ7OqMm,265833,232.0,2024-01-07
3JayaISg308IVZhUY0XUXe,264500,202.0,2024-01-07
13tYZVTtzLUJTlM7m1ivbi,264461,92.0,2024-01-07
3rMskQgCc54bAQUfE0U4Fw,264405,191.0,2024-01-07
4fiLVxZ0UAsWAzUwGqkZA9,263356,143.0,2024-01-07
633FwmKmrHWn6sLTL3db72,262975,198.0,2024-01-07
4YugJd2i96PHwaflBauhXi,262506,143.0,2024-01-07
5EsfyTD26nlVQ0DtYo16uJ,260486,95.0,2024-01-07
5Gz9GFSwHObbmjSRHgTphe,256244,93.0,2024-01-07
1J22bFnVC6Rmjxby941PDf,254450,213.0,2024-01-07
02DtaJ6ADr4uQJbKEdpxxj,252165,154.0,2024-01-07
4EwrLjUsIF0PINB6sLZj3l,249680,75.0,2024-01-07
1Z79tpetXTqujnp0UYOV7V,249625,134.0,2024-01-07
6bzWVosI1yQkHUrN22cMWE,249232,92.0,2024-01-07
4CWLOxjskk6fjixCboD4vJ,247978,973.0,2024-01-07
0MtU9ETYyVX8YPBDCYPdMb,246135,143.0,2024-01-07
0C5x4DoaPegrWqchk4SuLu,245425,110.0,2024-01-07
0ruvufCIGCWaf67Tb8R64O,245091,221.0,2024-01-07
3Aelp7PlkDvBvCPqvyIopZ,244189,98.0,2024-01-07
2GZI4YxTKT07KaQZAMmz5N,243586,123.0,2024-01-07
7C7usPxKM74lA8HJbCqZnz,242067,118.0,2024-01-07
2k0w1FGqvzVPgQ9VdTaJpe,241798,96.0,2024-01-07
1V7nao9bFNvjFrmrnSz19Y,239887,100.0,2024-01-07
2juzwShPy28xL3umOogU3u,238780,135.0,2024-01-07
0Xtgj2RuEo5FInZ0b4KYuY,237025,123.0,2024-01-07
3To1MBLD7WqFoWEeiLDBzq,232219,89.0,2024-01-07
7lzMAvyDZyZm1hPMLpfIXy,230728,97.0,2024-01-07
57USOybNwyjN8ZUZLm9hra,222288,108.0,2024-01-07
2eZbyz03ZHkqpZz2Vw3KXy,221265,120.0,2024-01-07
4vWXPp6Tuf6ury2dCh0uAI,219490,46.0,2024-01-07
2MzoTHyQgopGUL8ABcOAyr,218056,102.0,2024-01-07
5oJUjUsBZcqyEhOdpif37h,217554,83.0,2024-01-07
1NTxT72xu3GkYq5wIq0RG5,217391,90.0,2024-01-07
6xxSYpv0gGX7V7Bikx1gGy,217201,118.0,2024-01-07
0w5HrA1s3WZIqAUYicJo0A,215627,120.0,2024-01-07
7AiIXVMIrTqHlGn7bS3f31,209741,58.0,2024-01-07
0ISHfeb30gj4CSWUZYuesj,208570,1173.0,2024-01-07
7J4cg1IeDWDY4oE19CaIra,195036,48.0,2024-01-07
1AjXK5Gi1kkMRYGBjALDMr,188760,65.0,2024-01-07
7juXSUrMEd7f9ljLk7Pria,185077,40.0,2024-01-07
5fWNEKU1JTe07KsrJ7stft,177785,74.0,2024-01-07
2p2iPBELfsen9imWH0NkId,174819,17.0,2024-01-07
4Dzma7nri1H2XNQ7b8Fs5b,173822,46.0,2024-01-07
4511PLndxxMcob8Qq5KHNw,173393,115.0,2024-01-07
3g7PbLRaKm2MmfHNyMbjJn,173378,32.0,2024-01-07
0uBYyYTfuuDigZvBN6HnUt,172912,40.0,2024-01-07
0VsL7c4EBrLgaNfHQep2oy,171876,125.0,2024-01-07
6trbb1ao6xqh6FjKc0BRYF,170558,96.0,2024-01-07
6t9JL24FVFzXtpLlp6x5tZ,170391,60.0,2024-01-07
248qgqZNy5T5KsGHgTxeIM,163278,55.0,2024-01-07
4A7shC8pd0ddDSqrvETTsu,163239,67.0,2024-01-07
1p80LdxRV74UKvL8gnD7ky,1672407720,1089300.0,2024-01-08
1BxfuPKGuaTgP7aM0Bbdwr,1570910010,3794408.0,2024-01-08
55n9yjI6qqXh5F2mYvUc2y,1539189802,706820.0,2024-01-08
0V3wPSX9ygBnCm8psDIegu,1331690990,1560434.0,2024-01-08
5xTtaWoae3wi06K5WfVUUH,1289460224,711966.0,2024-01-08
1dGr1c8CrMLDpV6mPbImSI,1161934722,1626062.0,2024-01-08
4lIxdJw6W3Fg4vUIYCB0S5,1095854460,949114.0,2024-01-08
4R2kfaDFhslZEMJqAFNpdd,1087161721,1373796.0,2024-01-08
1P17dC1amhFzptugyAO7Il,1037549976,865318.0,2024-01-08
1R0a2iXumgCiFb7HEZ7gUE,931821310,1266644.0,2024-01-08
3hUxzQpSfdDqwM3ZTFQY0K,910672377,1194892.0,2024-01-08
59HjlYCeBsxdI0fcm3zglw,896353124,442060.0,2024-01-08
6NFyWDv5CjfwuzoCkw47Xf,880981424,713107.0,2024-01-08
6RRNNciQGZEXnqk8SQ9yv5,845011615,457747.0,2024-01-08
1vrd6UOGamcKNGnSHJQlSt,827696019,375240.0,2024-01-08
2Rk4JlNc2TPmZe2af99d45,811480666,286147.0,2024-01-08
6FB3v4YcR57y4tXFcdxI1E,770436027,379017.0,2024-01-08
10eBRyImhfqVvkiVEGf0N0,740654292,494108.0,2024-01-08
2gVhfX2Gy1T9kDuS9azrF7,739625694,639547.0,2024-01-08
5enxwA8aAbwZbf5qCHORXi,732580945,787549.0,2024-01-08
4pvb0WLRcMtbPGmtejJJ6y,672733514,550796.0,2024-01-08
3RauEVgRgj1IuWdJ9fDs70,650503154,627302.0,2024-01-08
0VwNdo84DaVYLIkbVO86ND,633749934,200955.0,2024-01-08
7KokYm8cMIXCsGVmUvKtqf,631114924,999563.0,2024-01-08
5jQI2r1RdgtuT8S3iG8zFC,624686387,601759.0,2024-01-08
2yLa0QULdQr0qAIvVwN6B5,620231890,554644.0,2024-01-08
6YvqWjhGD8mB5QXcbcUKtx,615156942,876783.0,2024-01-08
1K39ty6o1sHwwlZwO6a7wK,609434480,896173.0,2024-01-08
3GCL1PydwsLodcpv0Ll1ch,598982296,276100.0,2024-01-08
0VE4kBnHJUgtMf0dy6DRmW,567926926,673714.0,2024-01-08
4y5bvROuBDPr5fuwXbIBZR,567764238,576568.0,2024-01-08
3rWDp9tBPQR9z6U5YyRSK4,567605752,622459.0,2024-01-08
273dCMFseLcVsoSWx59IoE,557391810,299453.0,2024-01-08
1ZY1PqizIl78geGM4xWlEA,537277534,425223.0,2024-01-08
1gcyHQpBQ1lfXGdhZmWrHP,530723872,572991.0,2024-01-08
1qrpoAMXodY6895hGKoUpA,528445542,853414.0,2024-01-08
0Jlcvv8IykzHaSmj49uNW8,501595021,464854.0,2024-01-08
4D7BCuvgdJlYvlX5WlN54t,485080270,709313.0,2024-01-08
2x0WlnmfG39ZuDmstl9xfX,449980221,349010.0,2024-01-08
3qoftcUZaUOncvIYjFSPdE,448198401,582964.0,2024-01-08
1MgV7FIyNxIG7WzMRJV5HC,404713969,503095.0,2024-01-08
3eX0NZfLtGzoLUxPNvRfqm,403808623,356174.0,2024-01-08
1wtOxkiel43cVs0Yux5Q4h,390292381,289880.0,2024-01-08
4svZDCRz4cJoneBpjpx8DJ,390239786,373310.0,2024-01-08
3DrjZArsPsoqbLzUZZV1Id,370729882,161064.0,2024-01-08
6ce41JVa6KFaryfmC2bu2W,368233831,131261.0,2024-01-08
22bPsP2jCgbLUvh82U0Z3M,361262125,366672.0,2024-01-08
0ZNU020wNYvgW84iljPkPP,359972400,425149.0,2024-01-08
1GwMQaZz6Au3QLDbjbMdme,355055982,346413.0,2024-01-08
1xwAWUI6Dj0WGC3KiUPN0O,338814908,389302.0,2024-01-08
7kt9e9LFSpN1zQtYEl19o1,334001072,385955.0,2024-01-08
1SymEzIT3H8UZfibCs3TYi,333676940,335077.0,2024-01-08
3pHkh7d0lzM2AldUtz2x37,332643215,437032.0,2024-01-08
2CYVETnhM9aytqrazYYwrK,329695636,300342.0,2024-01-08
2NmsngXHeC1GQ9wWrzhOMf,329596737,466613.0,2024-01-08
2Eeur20xVqfUoM3Q7EFPFt,317341894,298456.0,2024-01-08
6VsvKPJ4xjVNKpI8VVZ3SV,314038062,358285.0,2024-01-08
5OndtwLGA9O6XHFcGm2H7r,313177902,85118.0,2024-01-08
1fzAuUVbzlhZ1lJAx9PtY6,311881029,589041.0,2024-01-08
43rA71bccXFGD4C8GOpIlN,310955710,164878.0,2024-01-08
5kI4eCXXzyuIUXjQra0Cxi,307554425,300327.0,2024-01-08
214nt20w5wOxJnY462klLw,307472985,405388.0,2024-01-08
17yraMKqmZIKAv3iaGcoLX,299781071,471292.0,2024-01-08
15DeqWWQB4dcEWzJg15VrN,298764211,297122.0,2024-01-08
7FmYn9e7KHMXcxqGSj9LjH,291481950,350165.0,2024-01-08
1LLXZFeAHK9R4xUramtUKw,290212692,264993.0,2024-01-08
12M5uqx0ZuwkpLp5rJim1a,288825948,287278.0,2024-01-08
6AtZLIzUINvExIUy4QhdjP,283034767,420238.0,2024-01-08
6oVxXO5oQ4pTpO8RSnkzvv,275241986,357270.0,2024-01-08
3zwMVvkBe2qIKDObWgXw4N,271677994,429296.0,2024-01-08
6KJqZcs9XDgVck7Lg9QOTC,270391818,286381.0,2024-01-08
0heeNYlwOGuUSe7TgUD27B,268777988,202013.0,2024-01-08
5YqltLsjdqFtvqE7Nrysvs,268340583,437372.0,2024-01-08
3i9UVldZOE0aD0JnyfAZZ0,266242497,207839.0,2024-01-08
3Z1kZKYfRC8iRXnYeC5sCJ,265782633,52543.0,2024-01-08
6rZVy6FIG7lSJQMFXHo12z,265024932,115484.0,2024-01-08
3Dby3p1m6IOZn2gIIqECgK,256605100,233883.0,2024-01-08
2dgFqt3w9xIQRjhPtwNk3D,256089195,217096.0,2024-01-08
6lCvK2AR2uOKkVFCVlAzzm,255247137,412434.0,2024-01-08
4OAuvHryIVv4kMDNSLuPt6,246429973,277925.0,2024-01-08
6uwfVkaOM1mcMkFmSn35ix,245251519,219033.0,2024-01-08
4yBEU0askBZzE2XEVdEwmx,244584678,61805.0,2024-01-08
2YWtcWi3a83pdEg3Gif4Pd,244276121,210416.0,2024-01-08
3UMrglJeju5yWyYIW6o99b,242603614,268171.0,2024-01-08
7HH8rEmkK5JENnv869MDCz,239419650,53067.0,2024-01-08
0wavGRldH0AWyu2zvTz8zb,239299754,256217.0,2024-01-08
6qnM0XXPZOINWA778uNqQ9,237247661,83555.0,2024-01-08
0A1JLUlkZkp2EFrosoNQi0,236331723,263345.0,2024-01-08
6sQckd3Z8NPxVVKUnavY1F,235037583,246782.0,2024-01-08
7HuBDWi18s4aJM8UFnNheH,234962970,257831.0,2024-01-08
0aV5uARAknQgYhBaK944FP,231019415,260677.0,2024-01-08
77sMIMlNaSURUAXq5coCxE,230354450,422687.0,2024-01-08
